Data,MouseRegion,Target,TargetRank,Similarity
HomologousGenes,Primary motor area,superior temporal gyrus,1,1
HomologousGenes,Primary motor area,precuneus,2,0.9935236258124147
HomologousGenes,Primary motor area,occipito-temporal gyrus,3,0.9923303604733227
HomologousGenes,Primary motor area,inferior parietal lobule,4,0.9864690734900673
HomologousGenes,Primary motor area,middle temporal gyrus,5,0.9834679969402518
HomologousGenes,Primary motor area,superior frontal gyrus,6,0.9789590951960763
HomologousGenes,Primary motor area,superior occipital gyrus,7,0.9770297154168106
HomologousGenes,Primary motor area,middle frontal gyrus,8,0.9768972814990927
HomologousGenes,Primary motor area,Heschl's gyrus,9,0.9728806549420932
HomologousGenes,Primary motor area,superior parietal lobule,10,0.9712072892211087
HomologousGenes,Primary motor area,lateral orbital gyrus,11,0.9699718332612094
HomologousGenes,Primary motor area,inferior temporal gyrus,12,0.9698407204949091
HomologousGenes,Primary motor area,inferior frontal gyrus,13,0.96413135299992625
HomologousGenes,Primary motor area,inferior occipital gyrus,14,0.9631080107711097
HomologousGenes,Primary motor area,frontal operculum,15,0.9575908713053568
HomologousGenes,Primary motor area,transverse gyri,16,0.9545456632500993
HomologousGenes,Primary motor area,planum temporale,17,0.95340838042124
HomologousGenes,Primary motor area,posterior orbital gyrus,18,0.9509835506663189
HomologousGenes,Primary motor area,"paracentral lobule, posterior part",19,0.9488236818783894
HomologousGenes,Primary motor area,medial orbital gyrus,20,0.9389569218262794
HomologousGenes,Primary motor area,precentral gyrus,21,0.9366276731337154
HomologousGenes,Primary motor area,anterior orbital gyrus,22,0.9365528903738488
HomologousGenes,Primary motor area,"paracentral lobule, anterior part",23,0.9361080325261153
HomologousGenes,Primary motor area,cingulate gyrus,24,0.9336353783629299
HomologousGenes,Primary motor area,insula,25,0.929034227808962
HomologousGenes,Primary motor area,postcentral gyrus,26,0.9270563237058335
HomologousGenes,Primary motor area,planum polare,27,0.9239101688020759
HomologousGenes,Primary motor area,superior rostral gyrus,28,0.9201636971260545
HomologousGenes,Primary motor area,fusiform gyrus,29,0.9172791154049429
HomologousGenes,Primary motor area,gyrus rectus,30,0.9079904265978685
HomologousGenes,Primary motor area,frontal pole,31,0.9009598197213092
HomologousGenes,Primary motor area,inferior rostral gyrus,32,0.8900356071263895
HomologousGenes,Primary motor area,cuneus,33,0.8677547593176993
HomologousGenes,Primary motor area,lingual gyrus,34,0.8626749206644233
HomologousGenes,Primary motor area,occipital pole,35,0.846693421261429
HomologousGenes,Primary motor area,temporal pole,36,0.807082983331174
HomologousGenes,Primary motor area,parahippocampal gyrus,37,0.7856325591583737
HomologousGenes,Primary motor area,parolfactory gyri,38,0.7738067070209658
HomologousGenes,Primary motor area,subiculum,39,0.6935318174511854
HomologousGenes,Primary motor area,CA1 field,40,0.6230608740399082
HomologousGenes,Primary motor area,CA2 field,41,0.6106084712733064
HomologousGenes,Primary motor area,dentate gyrus,42,0.6080527695148986
HomologousGenes,Primary motor area,claustrum,43,0.6057934887099815
HomologousGenes,Primary motor area,CA3 field,44,0.5668661662979472
HomologousGenes,Primary motor area,piriform cortex,45,0.48364706104280014
HomologousGenes,Primary motor area,paraterminal gyrus,46,0.4690463863365654
HomologousGenes,Primary motor area,CA4 field,47,0.4658405817363421
HomologousGenes,Primary motor area,amygdala,48,0.3591554850831973
HomologousGenes,Primary motor area,VIIIA,49,0.34355250126282716
HomologousGenes,Primary motor area,vermal VIIAt,50,0.3424375555410004
HomologousGenes,Primary motor area,crus II,51,0.34118305693888173
HomologousGenes,Primary motor area,VI,52,0.33330967158611047
HomologousGenes,Primary motor area,V,53,0.3318538610339369
HomologousGenes,Primary motor area,VIIB,54,0.3317560182778628
HomologousGenes,Primary motor area,crus I,55,0.33088225853900227
HomologousGenes,Primary motor area,vermal VIIIA,56,0.32969183310233247
HomologousGenes,Primary motor area,vermal V,57,0.3292626463633876
HomologousGenes,Primary motor area,IX,58,0.324991239102274
HomologousGenes,Primary motor area,vermal IX,59,0.32488602249267706
HomologousGenes,Primary motor area,VIIIB,60,0.32306860873382715
HomologousGenes,Primary motor area,vermal VIIAf,61,0.32274298183507466
HomologousGenes,Primary motor area,IV,62,0.3151797344227767
HomologousGenes,Primary motor area,caudate nucleus,63,0.31517587166987243
HomologousGenes,Primary motor area,vermal IV,64,0.31372106807592187
HomologousGenes,Primary motor area,III,65,0.31302062941809716
HomologousGenes,Primary motor area,vermal VIIB,66,0.3104058160244538
HomologousGenes,Primary motor area,vermal VI,67,0.3032204527752985
HomologousGenes,Primary motor area,vermal III,68,0.29785141500775264
HomologousGenes,Primary motor area,vermal VIIIB,69,0.29041864561927055
HomologousGenes,Primary motor area,X,70,0.2873882463734063
HomologousGenes,Primary motor area,nucleus accumbens,71,0.2856685457088285
HomologousGenes,Primary motor area,putamen,72,0.28320792227697056
HomologousGenes,Primary motor area,vermal I-II,73,0.25720309821563864
HomologousGenes,Primary motor area,vermal X,74,0.2527388447269962
HomologousGenes,Primary motor area,inferior colliculus,75,0.10329409838482023
HomologousGenes,Primary motor area,septal nuclei,76,0.10266262494294263
HomologousGenes,Primary motor area,globus pallidus,77,0.09612167176983949
HomologousGenes,Primary motor area,subthalamus,78,0.0941949059747244
HomologousGenes,Primary motor area,cerebellar nuclei,79,0.07544804401626116
HomologousGenes,Primary motor area,substantia innominata,80,0.07080718017657266
HomologousGenes,Primary motor area,thalamus,81,0.0628602377918088
HomologousGenes,Primary motor area,hypothalamus,82,0.054437234843129026
HomologousGenes,Primary motor area,epithalamus,83,0.0487246248623185
HomologousGenes,Primary motor area,pons,84,0.02652504205677416
