MouseRegion,theta,theta_error,theta_lower,theta_upper,p,p_lower,p_upper
Cortical subplate-other,5.517452896418568,0.7085218632030741,4.10040917001242,6.9344966228247165,0.9959999999998161,0.9837040610782075,0.9990273339603737
Claustrum,5.517452896418638,0.7085218632030506,4.1004091700125365,6.934496622824739,0.9959999999998165,0.9837040610782094,0.9990273339603737
Endopiriform nucleus,0,0,0,0,1,1,1
Olfactory areas-other,0,0,0,0,1,1,1
Postpiriform transition area,0,0,0,0,1,1,1
Piriform area,0,0,0,0,1,1,1
Taenia tecta,0,0,0,0,1,1,1
Cortical amygdalar area,0,0,0,0,1,1,1
Piriform-amygdalar area,0,0,0,0,1,1,1
Main olfactory bulb,-1.2310368743157538,0.10692764528145253,-1.4448921648786588,-1.0171815837528488,0.2260000000002952,0.19078891178774643,0.26557675730036934
Accessory olfactory bulb,-1.5856272584884004,0.11905109948493829,-1.823729457458277,-1.3475250595185237,0.1700000007410546,0.13898696912533845,0.20627528883490354
Anterior olfactory nucleus,0,0,0,0,1,1,1
Subiculum,6.212606095751372,1.001001220173299,4.210603655404775,8.21460853609797,0.9979999999999997,0.9853795210728558,0.9997294027946595
Entorhinal area,5.109977737428445,0.5790901052797126,3.95179752686902,6.26815794798787,0.9939999999999996,0.9811423247984642,0.9981078695655836
Field CA1,6.212606095751254,1.0010012201732472,4.21060365540476,8.21460853609775,0.9979999999999994,0.9853795210728555,0.9997294027946595
Field CA2,1.5715186659001465,0.11849737630587927,1.334523913288388,1.8085134185119052,0.8279999983377688,0.791587958531772,0.8591821114494771
Field CA3,2.3891995658307743,0.16122320527798142,2.0667531552748115,2.711645976386737,0.9159999999999967,0.8876295176119863,0.9377103588051141
Dentate gyrus,0,0,0,0,0,0,0
Anterior cingulate area,3.7944672147997323,0.3048745848920189,3.1847180450156944,4.40421638458377,0.9779999999596194,0.960255122810178,0.9879219791570297
Infralimbic area,0,0,0,0,1,1,1
Retrosplenial area,0,0,0,0,1,1,1
Prelimbic area,5.5174528964185665,0.7085218632030406,4.100409170012485,6.934496622824648,0.9959999999998161,0.9837040610782085,0.9990273339603736
Primary auditory area,4.119037174812447,0.35641619275029623,3.4062047893118543,4.83186956031304,0.9839999999999997,0.967897888545832,0.9920914399766443
Dorsal auditory area,0,0,0,0,1,1,1
Ventral auditory area,1.9187591599728122,0.1338599607505189,1.6510392384717745,2.18647908147385,0.8719999999981527,0.8390314570086429,0.8990287400500587
Agranular insular area,0,0,0,0,1,1,1
Ectorhinal area,0,0,0,0,1,1,1
Primary motor area,0,0,0,0,1,1,1
Secondary motor area,3.409496184474748,0.25409838498533965,2.9012994145040683,3.9176929544454273,0.9679999999999349,0.9479106342501384,0.9805008560565103
"Frontal pole, cerebral cortex",6.212606095751365,1.0010012201732834,4.210603655404798,8.214608536097932,0.9979999999999997,0.9853795210728561,0.9997294027946595
Orbital area,6.212606095751362,1.0010012201732825,4.210603655404796,8.214608536097927,0.9979999999999997,0.9853795210728561,0.9997294027946595
Posterior parietal association areas,6.212606095751419,1.001001220173315,4.210603655404789,8.21460853609805,0.9979999999999998,0.985379521072856,0.9997294027946595
Perirhinal area,0,0,0,0,1,1,1
Primary somatosensory area,0,0,0,0,1,1,1
Supplemental somatosensory area,3.178053830347894,0.22821771638697025,2.721618397573953,3.6344892631218344,0.959999999999998,0.9382903080511534,0.9742814890790706
Temporal association areas,1.8660451086093182,0.13128141877633187,1.6034822710566545,2.128607946161982,0.8659999999997441,0.8325045179939714,0.8936527835063143
Visual areas,0,0,0,0,1,1,1
Pallidum,-2.2196470158640507,0.15040237522430627,-2.520451766312663,-1.9188422654154382,0.09800000225657321,0.07443681430091663,0.12799072439152592
Striatum ventral region,-4.119037174812444,0.35641619275028685,-4.8318695603130175,-3.4062047893118703,0.01600000000000044,0.007908560023355871,0.032102111454167505
Lateral septal complex,-4.119037174812426,0.3564161927502855,-4.831869560312997,-3.406204789311855,0.016000000000000722,0.007908560023356031,0.03210211145416798
Caudoputamen,4.410776047954843,0.4107194048384623,3.5893372382779183,5.232214857631767,0.9879999999999405,0.9731255539652633,0.9946867008222348
Medial amygdalar nucleus,-1.7035667497949407,0.12389320381147366,-1.951353157417888,-1.4557803421719935,0.15400000096379587,0.12440588509178535,0.18911355943163605
Hypothalamus,0.7629782750627748,0.09603048427118241,0.5709173065204101,0.9550392436051396,0.6819999999998893,0.6389748118874734,0.7221274805155707
Thalamus,-2.9873640125980843,0.20919191057568973,-3.4057478337494635,-2.568980191446705,0.04800000051569719,0.0321163128151608,0.07116168160846041
Inferior colliculus,1.0879738904600655,0.10300624461742923,0.881961401225207,1.293986379694924,0.7479999999994367,0.7072285066722153,0.7848211609861593
"Superior colliculus, sensory related",2.1751972438143765,0.1477568904527258,1.879683462908925,2.470711024719828,0.8979999989737995,0.8675747641247705,0.9220628765253731
Midbrain raphe nuclei,-2.313634929180604,0.15626906917770184,-2.6261730675360075,-2.0010967908252004,0.09000000000000219,0.06747284396572141,0.11908781410784736
Midbrain-other,-1.1200608320727292,0.10383921609673674,-1.3277392642662027,-0.9123823998792557,0.24600000000053127,0.20953356329194606,0.28651257203716585
Periaqueductal gray,-0.04800921918633455,0.0894684881556288,-0.22694619549759215,0.13092775712492305,0.48800000000000654,0.443505719399077,0.532685261508108
Pons,-0.6015025906487865,0.09351840112418158,-0.7885393928971497,-0.41446578840042336,0.35400000000000936,0.3124823760940991,0.39784179383230417
Medulla,-0.9643905266661369,0.10004395532617953,-1.164478437318496,-0.7643026160137778,0.27600000000048547,0.23785448238613527,0.31771285148541134
Lingula (I),5.5174528964185665,0.7085218632030741,4.100409170012418,6.934496622824715,0.9959999999998161,0.9837040610782075,0.9990273339603737
Central lobule,6.212606095751394,1.0010012201733032,4.210603655404788,8.214608536098002,0.9979999999999998,0.985379521072856,0.9997294027946595
Culmen,0,0,0,0,1,1,1
Declive (VI),0,0,0,0,1,1,1
Folium-tuber vermis (VII),6.2126060957513145,1.0010012201733327,4.210603655404649,8.21460853609798,0.9979999999999996,0.985379521072854,0.9997294027946595
Pyramus (VIII),3.5471512942552685,0.2710823334550337,3.0049866273452013,4.089315961165336,0.9719999999991844,0.9527988982551089,0.9835252752094136
Uvula (IX),3.8918202903447483,0.31941877965769033,3.2529827310293675,4.530657849660129,0.9799999998477887,0.9627801451049373,0.9893412466585136
Nodulus (X),6.212606095751311,1.0010012201732712,4.2106036554047686,8.214608536097852,0.9979999999999996,0.9853795210728558,0.9997294027946595
Simple lobule,5.517452896418582,0.7085218632030327,4.100409170012516,6.934496622824647,0.9959999999998163,0.9837040610782091,0.9990273339603736
Crus 1,0,0,0,0,1,1,1
Crus 2,0,0,0,0,1,1,1
Paramedian lobule,0,0,0,0,1,1,1
Copula pyramidis,0,0,0,0,1,1,1
Flocculus,3.8918202903447576,0.3194187796576911,3.2529827310293755,4.53065784966014,0.979999999847789,0.9627801451049376,0.9893412466585138
Paraflocculus,4.820281561393895,0.5019892300898711,3.816303101214153,5.824260021573638,0.9919999999665804,0.9784649494828584,0.9970537162665146
Cerebellar nuclei,-1.8833897920694898,0.13211971002872253,-2.147629212126935,-1.6191503720120446,0.1320000000005144,0.1045529721889213,0.16532207760625736
